Building ID,Address,Zip,Cohort - Sector,Cohort - Size,Verification Year,Community Area Name,Community Area Number,Ward,Latitude,Longitude,Location
114204,1301 1307 N ASTOR ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,43,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
101226,1200 E 78TH ST,60619,Residential,"50,000 - 250,000 Sq Ft",2019,AVALON PARK,45,8,41.74401302,-87.60549928,"(41.74401302, -87.60549928)"
104237,536 552 W ADDISON ST,60613,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,46,41.95402016,-87.6620278,"(41.95402016, -87.6620278)"
164512,506 N DESPLAINES ST,60654,Commercial,"50,000 - 250,000 Sq Ft",2019,WEST TOWN,24,27,41.89198218,-87.63699623,"(41.89198218, -87.63699623)"
104261,500 W BELMONT AVE,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
171887,1816 1824 N SPAULDING AVE,60647,Residential,"50,000 - 250,000 Sq Ft",2019,LOGAN SQUARE,22,1,41.92075046,-87.70152825,"(41.92075046, -87.70152825)"
113768,1555 N DEARBORN PKWY,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
172380,850 W Adams St,60607,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,27,41.87399385,-87.651678,"(41.87399385, -87.651678)"
172613,2720 2730 N Greenview Ave,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,32,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
172110,1260 N DEARBORN ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
132017,1300 1310 N DEARBORN ST,60610,Commercial,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.90614898,-87.63008406,"(41.90614898, -87.63008406)"
131633,1400 W FULTON ST,60607,Commercial,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,27,41.88660859,-87.66258804,"(41.88660859, -87.66258804)"
132533,1737-1747 N Elston Ave,60642,Commercial,"50,000 - 250,000 Sq Ft",2019,WEST TOWN,24,2,41.91442839,-87.66380985,"(41.91442839, -87.66380985)"
123202,1936 N Clark,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.9176944,-87.63567039,"(41.9176944, -87.63567039)"
130168,520 N Ridgeway Ave,60624,Commercial,"50,000 - 250,000 Sq Ft",2019,HUMBOLDT PARK,23,27,41.89051346,-87.72017723,"(41.89051346, -87.72017723)"
137334,222 S RACINE AVE,60607,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,28,41.87849004,-87.65800787,"(41.87849004, -87.65800787)"
156536,228 S Wabash Ave,60604,Commercial,"50,000 - 250,000 Sq Ft",2019,LOOP,32,42,41.8791193,-87.62611087,"(41.8791193, -87.62611087)"
161181,820 N LaSalle St,60610,Commercial,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.89734755,-87.63307304,"(41.89734755, -87.63307304)"
117814,3119 N Pulaski Rd,60641,Commercial,"50,000 - 250,000 Sq Ft",2019,AVONDALE,21,30,41.93801139,-87.72709773,"(41.93801139, -87.72709773)"
260132,2401 W Grace St,60618,Commercial,"50,000 - 250,000 Sq Ft",2019,NORTH CENTER,5,47,41.95003548,-87.68877942,"(41.95003548, -87.68877942)"
134953,747 N LASALLE DR,60654,Commercial,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.89613014,-87.63245536,"(41.89613014, -87.63245536)"
156900,6160 N CICERO AVE,60646,Commercial,"50,000 - 250,000 Sq Ft",2019,FOREST GLEN,12,39,41.99305112,-87.74836805,"(41.99305112, -87.74836805)"
174002,1111 1135 E 87TH ST,60619,Commercial,"50,000 - 250,000 Sq Ft",2019,BURNSIDE,47,8,41.73624393,-87.59662187,"(41.73624393, -87.59662187)"
127778,7115 7129 N RIDGE BLVD,60645,Residential,"50,000 - 250,000 Sq Ft",2019,ROGERS PARK,1,49,42.01182137,-87.68266061,"(42.01182137, -87.68266061)"
113507,1540 N LaSalle St,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,27,41.91023785,-87.63363509,"(41.91023785, -87.63363509)"
260101,4747 S DR MARTIN LUTHER KING JR DR,60615,Residential,"50,000 - 250,000 Sq Ft",2019,GRAND BOULEVARD,38,3,41.80776255,-87.61618581,"(41.80776255, -87.61618581)"
111545,2314 N LINCOLN PARK WEST,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92439637,-87.63714388,"(41.92439637, -87.63714388)"
114282,420 W BELMONT AVE,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.94057954,-87.6404315,"(41.94057954, -87.6404315)"
101396,4640 N SHERIDAN RD,60640,Residential,"50,000 - 250,000 Sq Ft",2019,UPTOWN,3,46,41.96652528,-87.65508031,"(41.96652528, -87.65508031)"
260025,4239 N OAKPARK AVE,60634,Residential,"50,000 - 250,000 Sq Ft",2019,DUNNING,17,38,41.95763212,-87.79758332,"(41.95763212, -87.79758332)"
100211,73 E LAKE ST,60601,Residential,"> 250,000 Sq Ft",2019,LOOP,32,42,41.885241,-87.62546943,"(41.885241, -87.62546943)"
165819,5000 5016 S INDIANA AVE,60615,Residential,"50,000 - 250,000 Sq Ft",2019,GRAND BOULEVARD,38,3,41.80363832,-87.62178136,"(41.80363832, -87.62178136)"
161147,72 E 11th St,60605,Commercial,"50,000 - 250,000 Sq Ft",2019,LOOP,32,4,41.86954547,-87.62508911,"(41.86954547, -87.62508911)"
164517,721 N Lasalle St,60654,Commercial,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.89549864,-87.63263573,"(41.89549864, -87.63263573)"
128978,2242 N Kedzie Blvd,60647,Residential,"50,000 - 250,000 Sq Ft",2019,LOGAN SQUARE,22,32,41.92197286,-87.70750811,"(41.92197286, -87.70750811)"
128170,1301 1311 W FLETCHER ST,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,32,41.93884641,-87.66171973,"(41.93884641, -87.66171973)"
138730,5401 S WENTWORTH AVE,60609,Commercial,"50,000 - 250,000 Sq Ft",2019,FULLER PARK,37,3,41.79622465,-87.63030493,"(41.79622465, -87.63030493)"
119609,700 N SACRAMENTO BLVD,60612,Commercial,"50,000 - 250,000 Sq Ft",2019,HUMBOLDT PARK,23,27,41.89395442,-87.70275245,"(41.89395442, -87.70275245)"
172221,5109 5151 S PULASKI RD,60632,Commercial,"50,000 - 250,000 Sq Ft",2019,WEST ELSDON,62,23,41.7991492,-87.72266908,"(41.7991492, -87.72266908)"
134792,1006 1012 S MICHIGAN AVE,60605,Commercial,"50,000 - 250,000 Sq Ft",2019,LOOP,32,4,41.86970813,-87.62437668,"(41.86970813, -87.62437668)"
156543,39 S STATE ST,60603,Residential,"50,000 - 250,000 Sq Ft",2019,LOOP,32,42,41.88156186,-87.62774159,"(41.88156186, -87.62774159)"
119504,1201 W ADAMS ST,60607,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,28,41.87879651,-87.6574532,"(41.87879651, -87.6574532)"
119387,1747 W ROOSEVELT RD,60608,Commercial,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,28,41.86639313,-87.67065806,"(41.86639313, -87.67065806)"
120299,2112 N ASHLAND AVE,60614,Commercial,"50,000 - 250,000 Sq Ft",2019,LOGAN SQUARE,22,32,41.85378308,-87.66645019,"(41.85378308, -87.66645019)"
165328,2750 W ROOSEVELT,60608,Residential,"50,000 - 250,000 Sq Ft",2019,NORTH LAWNDALE,29,28,41.86684596,-87.69530763,"(41.86684596, -87.69530763)"
165827,3757 S Wabash Ave,60653,Residential,"50,000 - 250,000 Sq Ft",2019,DOUGLAS,35,3,41.82569128,-87.62439194,"(41.82569128, -87.62439194)"
161131,731 S Plymouth Ct,60605,Residential,"50,000 - 250,000 Sq Ft",2019,LOOP,32,4,41.87269291,-87.62837598,"(41.87269291, -87.62837598)"
254008,4816 4828 S Dorchester Ave,60615,Residential,"50,000 - 250,000 Sq Ft",2019,Kenwood,39,4,41.8022432,-87.60352,"(41.8022432, -87.60352)"
254009,1120 1126 E 47th St,60653,Residential,"50,000 - 250,000 Sq Ft",2019,Kenwood,39,4,41.8202295,-87.61187,"(41.8202295, -87.61187)"
254011,4848 N Sheridan Rd,60640,Residential,"50,000 - 250,000 Sq Ft",2019,Uptown,3,46,41.9726457,-87.66491,"(41.9726457, -87.66491)"
145926,7301 N SHERIDAN RD,60626,Residential,"50,000 - 250,000 Sq Ft",2019,ROGERS PARK,1,49,42.01036185,-87.66829765,"(42.01036185, -87.66829765)"
165020,7429 7441 S KINGSTON AVE,60649,Residential,"50,000 - 250,000 Sq Ft",2019,SOUTH SHORE,43,7,41.76259226,-87.57231648,"(41.76259226, -87.57231648)"
116536,4101 S CALUMET AVE,60653,Residential,"50,000 - 250,000 Sq Ft",2019,GRAND BOULEVARD,38,3,41.82021138,-87.61246867,"(41.82021138, -87.61246867)"
101409,2715 N CICERO AVE,60639,Residential,"50,000 - 250,000 Sq Ft",2019,BELMONT CRAGIN,19,31,41.92039417,-87.75616669,"(41.92039417, -87.75616669)"
105739,5346 5350 S CORNELL AVE,60615,Residential,"50,000 - 250,000 Sq Ft",2019,HYDE PARK,41,5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
104549,920 W LAWRENCE AVE,60640,Residential,"50,000 - 250,000 Sq Ft",2019,UPTOWN,3,46,41.97223008,-87.6645957,"(41.97223008, -87.6645957)"
260086,5541 S EVERETT AVE,60637,Residential,"50,000 - 250,000 Sq Ft",2019,HYDE PARK,41,5,41.78046327,-87.6053081,"(41.78046327, -87.6053081)"
254065,1345 S Wabash Ave,60605,Residential,"50,000 - 250,000 Sq Ft",2019,Near South Side,33,3,41.8684207,-87.62414,"(41.8684207, -87.62414)"
116462,2355 E 67TH ST,60649,Residential,"50,000 - 250,000 Sq Ft",2019,SOUTH SHORE,43,5,41.76259226,-87.57231648,"(41.76259226, -87.57231648)"
105044,2018 2040 W FARWELL AVE,60645,Residential,"50,000 - 250,000 Sq Ft",2019,WEST RIDGE,2,50,42.00880199,-87.69502812,"(42.00880199, -87.69502812)"
117311,6130 N SHERIDAN RD,60660,Commercial,"50,000 - 250,000 Sq Ft",2019,EDGEWATER,77,48,41.99090057,-87.66660744,"(41.99090057, -87.66660744)"
102337,833 W BUENA AVE,60613,Residential,"50,000 - 250,000 Sq Ft",2019,UPTOWN,3,46,41.95402016,-87.6620278,"(41.95402016, -87.6620278)"
105596,2751 2765 N PINE GROVE AVE,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
135179,300 310 W GRAND AVE,60654,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,42,41.89198218,-87.63699623,"(41.89198218, -87.63699623)"
105530,6900 6910 S CRANDON AVE,60649,Residential,"50,000 - 250,000 Sq Ft",2019,SOUTH SHORE,43,5,41.76259226,-87.57231648,"(41.76259226, -87.57231648)"
105697,1030 1032 N DEARBORN ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
146965,1610 1620 W FULLERTON AVE,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,32,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
101703,1606 E 50TH PL,60615,Residential,"50,000 - 250,000 Sq Ft",2019,KENWOOD,39,5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
173845,1338 1354 W ARGYLE ST,60640,Residential,"50,000 - 250,000 Sq Ft",2019,UPTOWN,3,47,41.97223008,-87.6645957,"(41.97223008, -87.6645957)"
173930,5709 S ELLIS AVE,60637,Residential,"50,000 - 250,000 Sq Ft",2019,HYDE PARK,41,5,41.78046327,-87.6053081,"(41.78046327, -87.6053081)"
105991,162 164 E ONTARIO ST,60611,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,42,41.89579275,-87.62247957,"(41.89579275, -87.62247957)"
105340,531 535 W DEMING PL,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
173868,1055 1065 W GRANVILLE AVE,60660,Residential,"50,000 - 250,000 Sq Ft",2019,EDGEWATER,77,48,41.99090057,-87.66660744,"(41.99090057, -87.66660744)"
111157,3963 W BELMONT AVE,60618,Residential,"> 250,000 Sq Ft",2019,AVONDALE,21,30,41.94672055,-87.70319673,"(41.94672055, -87.70319673)"
106221,532 536 W STRATFORD PL,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,46,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
260088,5839 S HARLEM AVE,60638,Residential,"50,000 - 250,000 Sq Ft",2019,GARFIELD RIDGE,56,23,41.78388279,-87.7815589,"(41.78388279, -87.7815589)"
132489,4537 S DREXEL BLVD,60653,Residential,"50,000 - 250,000 Sq Ft",2019,KENWOOD,39,4,41.82021138,-87.61246867,"(41.82021138, -87.61246867)"
101793,625 W WRIGHTWOOD AVE,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
173713,2430 N LAKEVIEW AVE,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
113598,1300 1306 N ASTOR ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,43,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
133957,625 631 W JACKSON BLVD,60661,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,42,41.88321395,-87.64336601,"(41.88321395, -87.64336601)"
149143,950 W MONROE ST,60607,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,25,41.87399385,-87.651678,"(41.87399385, -87.651678)"
173710,1430 N LAKE SHORE DR,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,43,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
114866,4940 S EASTEND AVE,60615,Residential,"50,000 - 250,000 Sq Ft",2019,KENWOOD,39,5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
105820,7353 S CICERO AVE,60629,Residential,"50,000 - 250,000 Sq Ft",2019,WEST LAWN,65,18,41.77517105,-87.71389848,"(41.77517105, -87.71389848)"
173821,4157 N CLARENDON AVE,60613,Residential,"50,000 - 250,000 Sq Ft",2019,UPTOWN,3,46,41.95402016,-87.6620278,"(41.95402016, -87.6620278)"
105695,1034 1038 N DEARBORN ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
117167,4848 N KEDZIE AVE,60625,Residential,"50,000 - 250,000 Sq Ft",2019,ALBANY PARK,14,33,41.97208235,-87.70234945,"(41.97208235, -87.70234945)"
173880,6942 6960 N WOLCOTT AVE,60626,Residential,"50,000 - 250,000 Sq Ft",2019,ROGERS PARK,1,49,42.01036185,-87.66829765,"(42.01036185, -87.66829765)"
260032,1616 E 50TH PL,60615,Residential,"50,000 - 250,000 Sq Ft",2019,KENWOOD,39,5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
113452,1115 S PLYMOUTH CT,60605,Residential,"50,000 - 250,000 Sq Ft",2019,LOOP,32,4,41.86863212,-87.62730687,"(41.86863212, -87.62730687)"
116534,410 E BOWEN AVE,60653,Residential,"50,000 - 250,000 Sq Ft",2019,GRAND BOULEVARD,38,3,41.82021138,-87.61246867,"(41.82021138, -87.61246867)"
116559,3939 S CALUMET AVE,60653,Residential,"50,000 - 250,000 Sq Ft",2019,GRAND BOULEVARD,38,3,41.82021138,-87.61246867,"(41.82021138, -87.61246867)"
102725,3656 W HURON ST,60624,Residential,"50,000 - 250,000 Sq Ft",2019,HUMBOLDT PARK,23,27,41.8808242,-87.72327934,"(41.8808242, -87.72327934)"
173769,541 547 W OAKDALE AVE,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
101217,850 W EASTWOOD AVE,60640,Residential,"50,000 - 250,000 Sq Ft",2019,UPTOWN,3,46,41.97223008,-87.6645957,"(41.97223008, -87.6645957)"
132594,2319 2333 W PERSHING RD,60609,Residential,"> 250,000 Sq Ft",2019,NEW CITY,61,12,41.81195152,-87.65512794,"(41.81195152, -87.65512794)"
175841,4700 S GREENWOOD AVE,60615,Residential,"50,000 - 250,000 Sq Ft",2019,KENWOOD,39,4,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
175887,444 W SAINT JAMES PL,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
175894,4900 N SHERIDAN RD,60640,Residential,"50,000 - 250,000 Sq Ft",2019,UPTOWN,3,48,41.97223008,-87.6645957,"(41.97223008, -87.6645957)"
175927,1660 E 55TH ST,60615,Residential,"50,000 - 250,000 Sq Ft",2019,HYDE PARK,41,5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
175979,6800 S KEATING AVE,60629,Residential,"50,000 - 250,000 Sq Ft",2019,WEST LAWN,65,13,41.77517105,-87.71389848,"(41.77517105, -87.71389848)"
101519,7430 S ROCKWELL ST,60629,Residential,"50,000 - 250,000 Sq Ft",2019,CHICAGO LAWN,66,18,41.77517105,-87.71389848,"(41.77517105, -87.71389848)"
105725,7000 7008 S SOUTH SHORE DR,60649,Residential,"50,000 - 250,000 Sq Ft",2019,SOUTH SHORE,43,5,41.76259226,-87.57231648,"(41.76259226, -87.57231648)"
102705,65 E GOETHE ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,43,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
175879,3941 N PINE GROVE AVE,60613,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,46,41.95402016,-87.6620278,"(41.95402016, -87.6620278)"
112801,5740 N SHERIDAN RD,60660,Residential,"> 250,000 Sq Ft",2019,EDGEWATER,77,48,41.99090057,-87.66660744,"(41.99090057, -87.66660744)"
113752,1540 N STATE PKWY,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
104250,544 W MELROSE ST,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
120518,3500 S GILES AVE,60653,Commercial,"50,000 - 250,000 Sq Ft",2019,DOUGLAS,35,3,41.82021138,-87.61246867,"(41.82021138, -87.61246867)"
104511,1040 W HOLLYWOOD AVE,60660,Residential,"50,000 - 250,000 Sq Ft",2019,EDGEWATER,77,48,41.99090057,-87.66660744,"(41.99090057, -87.66660744)"
157320,24 S MORGAN ST,60607,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,25,41.87399385,-87.651678,"(41.87399385, -87.651678)"
114455,1321 1327 N ASTOR ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,43,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
111862,2444 2458 N LAKEVIEW AVE,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
117189,4225 N SHERIDAN RD,60613,Residential,"50,000 - 250,000 Sq Ft",2019,UPTOWN,3,46,41.95402016,-87.6620278,"(41.95402016, -87.6620278)"
114191,228 240 E WALTON ST,60611,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.89579275,-87.62247957,"(41.89579275, -87.62247957)"
103271,1344 N DEARBORN ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
111976,2800 N PINE GROVE AVE,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
173907,1715 1733 E 53RD ST,60615,Residential,"50,000 - 250,000 Sq Ft",2019,HYDE PARK,41,5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
113677,221 E WALTON PL,60611,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.89579275,-87.62247957,"(41.89579275, -87.62247957)"
140794,1546 N ORLEANS ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,27,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
173708,2756 2760 N PINE GROVE AVE,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
116966,9510 S CONSTANCE AVE,60617,Residential,"50,000 - 250,000 Sq Ft",2019,SOUTH DEERING,51,7,41.7272413,-87.55513633,"(41.7272413, -87.55513633)"
118850,11045 S WENTWORTH,60628,Residential,"50,000 - 250,000 Sq Ft",2019,ROSELAND,49,34,41.69755188,-87.61477587,"(41.69755188, -87.61477587)"
114291,2912 2914 N COMMONWEALTH AVE,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
113587,1240 N LAKE SHORE DR,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,43,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
134516,321 339 S DESPLAINES ST,60661,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,42,41.88321395,-87.64336601,"(41.88321395, -87.64336601)"
173754,422 424 W MELROSE ST,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
110887,2500 2510 W IRVING PARK RD,60618,Residential,"50,000 - 250,000 Sq Ft",2019,NORTH CENTER,5,47,41.94672055,-87.70319673,"(41.94672055, -87.70319673)"
102487,3639 3649 N PINE GROVE AVE,60613,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,46,41.95402016,-87.6620278,"(41.95402016, -87.6620278)"
101032,5110 S DR MARTIN LUTHER KING JR DR,60615,Residential,"50,000 - 250,000 Sq Ft",2019,WASHINGTON PARK,40,3,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
101643,1818 W PETERSON,60660,Residential,"50,000 - 250,000 Sq Ft",2019,WEST RIDGE,2,40,41.99090057,-87.66660744,"(41.99090057, -87.66660744)"
114798,5042 5056 S WOODLAWN AVE,60615,Residential,"50,000 - 250,000 Sq Ft",2019,KENWOOD,39,4,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
116715,1801 S WABASH AVE,60616,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR SOUTH SIDE,33,3,41.84550365,-87.63055693,"(41.84550365, -87.63055693)"
116716,1808 1820 S MICHIGAN AVE,60616,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR SOUTH SIDE,33,3,41.84550365,-87.63055693,"(41.84550365, -87.63055693)"
116810,680 N GREEN ST,60642,Residential,"50,000 - 250,000 Sq Ft",2019,WEST TOWN,24,27,41.89983093,-87.65764114,"(41.89983093, -87.65764114)"
105673,506 W HARRISON ST,60607,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,25,41.87399385,-87.651678,"(41.87399385, -87.651678)"
173767,426 W BELMONT AVE,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
101710,1605 E 50TH ST,60615,Residential,"50,000 - 250,000 Sq Ft",2019,KENWOOD,39,5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
113670,219 227 E LAKE SHORE DR,60611,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.89579275,-87.62247957,"(41.89579275, -87.62247957)"
175953,500 S DEARBORN ST,60605,Residential,"50,000 - 250,000 Sq Ft",2019,LOOP,32,4,41.86863212,-87.62730687,"(41.86863212, -87.62730687)"
175960,5254 S DORCHESTER AVE,60615,Residential,"50,000 - 250,000 Sq Ft",2019,HYDE PARK,41,4,41.80224043,-87.60332678,"(41.80224043, -87.60332678)"
175984,1140 N LASALLE ST,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,27,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
102032,450 W BRIAR PL,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
102690,1250 N LASALLE DR,60610,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR NORTH SIDE,8,2,41.9037528,-87.63558845,"(41.9037528, -87.63558845)"
114515,6901 6915 S OGLESBY AVE,60649,Residential,"50,000 - 250,000 Sq Ft",2019,SOUTH SHORE,43,5,41.76259226,-87.57231648,"(41.76259226, -87.57231648)"
140359,312 328 N MAY ST,60607,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,27,41.87399385,-87.651678,"(41.87399385, -87.651678)"
105315,468 W MELROSE ST,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
120830,6300 N CALIFORNIA AVE,60659,Residential,"50,000 - 250,000 Sq Ft",2019,WEST RIDGE,2,50,41.99046172,-87.70620782,"(41.99046172, -87.70620782)"
173759,3224 3244 N HALSTED ST,60657,Residential,"> 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
112141,3470 N LAKE SHORE DR,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
111452,1301 1309 W WASHINGTON BLVD,60607,Residential,"50,000 - 250,000 Sq Ft",2019,NEAR WEST SIDE,28,27,41.87399385,-87.651678,"(41.87399385, -87.651678)"
173487,5306 5310 N CHESTER AVE,60656,Residential,"50,000 - 250,000 Sq Ft",2019,OHARE,76,41,41.97087009,-87.79892589,"(41.97087009, -87.79892589)"
117067,525 W DEMING PL,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LINCOLN PARK,7,43,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
101030,3750 S COTTAGE GROVE AVE,60653,Residential,"50,000 - 250,000 Sq Ft",2019,OAKLAND,36,4,41.82021138,-87.61246867,"(41.82021138, -87.61246867)"
106118,3410 3412 N LAKE SHORE DR,60657,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.9398511,-87.65844752,"(41.9398511, -87.65844752)"
173773,530 W DIVERSEY PKWY,60614,Residential,"50,000 - 250,000 Sq Ft",2019,LAKE VIEW,6,44,41.92201051,-87.65461957,"(41.92201051, -87.65461957)"
